,Aircraft,Flight Phase,Date,Fault Text,Report Maintenance
302,1419,,2007-01-01 01:27:00,FDE_G_System4,
303,1419,,2007-01-01 01:27:00,FDE_Q_System3,
304,1419,,2007-01-01 15:33:00,FDE_G_System4,
305,1419,,2007-01-01 15:33:00,FDE_Q_System3,
306,1419,Climb,2007-01-02 04:13:00,FDE_E_System1,RMA_F_System1
307,1419,,2007-01-02 04:13:00,FDE_G_System4,
308,1419,Climb,2007-01-02 04:13:00,FDE_A_System1,RMA_F_System1
309,1419,,2007-01-02 04:13:00,FDE_Q_System3,
310,1419,Power On,2007-04-02 09:19:00,FDE_Other04,RMA_Other13
311,1419,Power On,2007-04-02 09:19:00,FDE_Other03,RMA_Other13
312,1419,Power On,2007-05-15 05:58:00,FDE_Other04,RMA_Other13
313,1419,Power On,2007-05-15 05:58:00,FDE_Other03,RMA_Other13
314,1419,Climb,2008-01-01 04:22:00,FDE_G_System2,RMA_I_System2
315,1419,Climb,2008-01-03 21:11:00,FDE_E_System1,RMA_F_System1
316,1419,Climb,2008-01-03 21:11:00,FDE_A_System1,RMA_F_System1
317,1419,Initial Climb,2008-03-04 09:26:00,FDE_A_System4,RMA_F_System4
318,1419,Initial Climb,2008-03-04 09:26:00,FDE_E_System4,RMA_F_System4
319,1419,Initial Climb,2008-03-04 21:52:00,FDE_E_System4,RMA_F_System4
320,1419,Initial Climb,2008-03-04 21:52:00,FDE_A_System4,RMA_F_System4
321,1419,Climb,2008-03-15 03:52:00,FDE_A_System4,RMA_F_System4
322,1419,Climb,2008-03-15 03:52:00,FDE_E_System4,RMA_F_System4
323,1419,Initial Climb,2008-03-21 05:27:00,FDE_E_System4,RMA_F_System4
324,1419,Initial Climb,2008-03-21 05:27:00,FDE_A_System4,RMA_F_System4
325,1419,Climb,2008-03-24 23:18:00,FDE_E_System4,RMA_P_System4
326,1419,Initial Climb,2008-03-24 23:18:00,FDE_E_System4,RMA_F_System4
327,1419,Climb,2008-03-24 23:18:00,FDE_A_System4,RMA_P_System4
328,1419,Initial Climb,2008-03-24 23:18:00,FDE_A_System4,RMA_F_System4
329,1419,Climb,2008-03-25 23:31:00,FDE_A_System4,RMA_P_System4
330,1419,Initial Climb,2008-03-25 23:31:00,FDE_A_System4,RMA_F_System4
331,1419,Climb,2008-03-25 23:31:00,FDE_E_System4,RMA_P_System4
332,1419,Initial Climb,2008-03-25 23:31:00,FDE_E_System4,RMA_F_System4
333,1419,Initial Climb,2008-03-27 14:02:00,FDE_E_System4,RMA_F_System4
334,1419,Initial Climb,2008-03-27 14:02:00,FDE_A_System4,RMA_F_System4
335,1419,Initial Climb,2008-03-28 03:55:00,FDE_A_System3,RMA_F_System3
336,1419,Initial Climb,2008-03-28 03:55:00,FDE_E_System3,RMA_F_System3
337,1419,Initial Climb,2008-03-28 16:14:00,FDE_E_System4,RMA_F_System4
338,1419,Initial Climb,2008-03-28 16:14:00,FDE_A_System4,RMA_F_System4
339,1419,Climb,2008-03-29 02:38:00,FDE_E_System4,RMA_F_System4
